what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1334090918859
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334090920217
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1334090923681
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334090923712
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334090925004
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334090935078
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334090941634
opened,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1334090941851
opened,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.VariableView",1334090942004
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1334090942084
opened,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.BreakpointView",1334090942862
opened,editor,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1334090943453
activated,editor,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1334090943499
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1334090957814
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334090958108
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334090976035
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1334090984288
